,Unnamed: 0,Unnamed: 0.1,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users,classofspeech,month
40,1642,1642,jidesalu,Jide Salu,18726247,1138362776517259264,/jidesalu/status/1138362776517259264,2019-06-11 08:30:10,1560241810,"On Boris Johnson

Ã¢ÂÂIt will be pretty helter-skelter if he were PM. All of us who worked with him in the foreign office are supporting other people. So, I am not sure that he is going 2solve all d problems which he pretends he would be able 2solve.Ã¢ÂÂ

~ Sir Alan Duncan
@olualakepic.twitter.com/jpe4MkCEIU","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">On Boris Johnson

Ã¢ÂÂIt will be pretty helter-skelter if he were PM. All of us who worked with him in the foreign office are supporting other people. So, I am not sure that he is going 2solve all d problems which he pretends he would be able 2solve.Ã¢ÂÂ

~ Sir <strong>Alan Duncan</strong>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""217733690"" dir=""ltr"" href=""/olualake""><s>@</s><b>olualake</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/jpe4MkCEIU"">pic.twitter.com/jpe4MkCEIU</a></p>",[],[],True,['https://pbs.twimg.com/media/D8xG6QDXkAAcFMa.jpg'],,3,1,1,True,False,,[],offensive_language,6
105,2475,2475,TheThomoHawk,Scott Thomson,526247289,1127346720344555520,/TheThomoHawk/status/1127346720344555520,2019-05-11 22:56:17,1557615377,"Alan DuncanÃ¢ÂÂs little smug, delighted face when the result got announced by Brady, as if to say the shit-munchers have been put back in their box, back to business as usual.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Alan Duncan</strong>Ã¢ÂÂs little smug, delighted face when the result got announced by Brady, as if to say the shit-munchers have been put back in their box, back to business as usual.</p>",[],[],False,[],,3,0,1,True,True,1.127336343640662e+18,"[{'screen_name': 'DouglasCarswell', 'user_id': '25097735'}, {'screen_name': 'formerleft', 'user_id': '4171425689'}]",offensive_language,5
114,555,555,Tillymint85,Tilly 1 of the 52%,922574269204385792,1178925187166855168,/Tillymint85/status/1178925187166855168,2019-10-01 06:50:42,1569912642,He does...They all  do ... his minion Alan Duncan was busy helping signing it all away in December 2018 . May is a traitor and should be In prison  . Closely followed by those who either kept it secret or voted for her treaty .,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">He does...They all  do ... his minion <strong>Alan Duncan</strong> was busy helping signing it all away in December 2018 . May is a traitor and should be In prison  . Closely followed by those who either kept it secret or voted for her treaty .</p>",[],[],False,[],,8,6,1,True,True,1.1729513165130793e+18,"[{'screen_name': 'TarkaRoshe', 'user_id': '22422906'}, {'screen_name': '2018Eew', 'user_id': '1043922456136876034'}, {'screen_name': 'theresa_may', 'user_id': '747807250819981312'}]",offensive_language,10
117,3671,3671,leedargue,Lee Dargue Ã°ÂÂÂ¶ #MentalHealth #DrugsReform,21346129,1153689747904172032,/leedargue/status/1153689747904172032,2019-07-23 15:34:05,1563896045,"I mean, say what you will about Alan Duncan, but Allison, with her comment below, bemoaning (rightly) people who put egos first in politics, has just blown the irony meter into next Thursday. https://twitter.com/allisonpearson/status/1153319476810723328ÃÂ Ã¢ÂÂ¦","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">I mean, say what you will about <strong>Alan Duncan</strong>, but Allison, with her comment below, bemoaning (rightly) people who put egos first in politics, has just blown the irony meter into next Thursday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/allisonpearson/status/1153319476810723328"" dir=""ltr"" href=""https://t.co/vHkQwitaIx"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/allisonpearson/status/1153319476810723328""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/allisonpearson</span><span class=""invisible"">/status/1153319476810723328</span><span class=""tco-ellipsis""><span class=""invisible"">ÃÂ </span>Ã¢ÂÂ¦</span></a></p>",['https://twitter.com/allisonpearson/status/1153319476810723328'],[],False,[],,1,0,0,False,False,,[],offensive_language,7
141,3933,3933,LeighTurbo80,Turner Lad,4707747395,1153436492922011648,/LeighTurbo80/status/1153436492922011648,2019-07-22 22:47:44,1563835664,With all due respect. But what the fuck would Sir Alan Duncan know about being working class? #jogon,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">With all due respect. But what the fuck would Sir <strong>Alan Duncan</strong> know about being working class? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/jogon?src=hash""><s>#</s><b>jogon</b></a></p>",[],['jogon'],False,[],,0,0,0,False,True,1.1532697194845755e+18,"[{'screen_name': 'MartinDaubney', 'user_id': '568143078'}]",offensive_language,7
151,2138,2138,bigchill_LC,Big Chill LC,4237630037,1187010055670910977,/bigchill_LC/status/1187010055670910977,2019-10-23 14:17:05,1571840225,"You should meet my local dental receptionists!
Women far more ruthless than men......that includes Alan Duncan, Petie Mandelson......","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">You should meet my local dental receptionists!
Women far more ruthless than men......that includes <strong>Alan Duncan</strong>, Petie Mandelson......</p>",[],[],False,[],,1,0,0,False,True,1.1870063033796076e+18,"[{'screen_name': 'Sozzinski', 'user_id': '719637459794051073'}]",offensive_language,10
170,1979,1979,Coops_tv,Lorna CooperÃ°ÂÂÂ´Ã³Â ÂÂ§Ã³Â ÂÂ¢Ã³Â ÂÂ¥Ã³Â ÂÂ®Ã³Â ÂÂ§Ã³Â ÂÂ¿Ã°ÂÂÂ¯Ã°ÂÂÂ²Ã°ÂÂÂ¬Ã°ÂÂÂ¾,46611379,1189636077369413633,/Coops_tv/status/1189636077369413633,2019-10-30 20:11:57,1572466317,"Nicky Morgan, Amber Rudd, Sir David Lidington, Sir Alan Duncan - all these ""one nation"" Tories standing down. 
David Cameron called the referendum to prevent his party from splitting but that is happening before our eyes; it's a right-wing populist party now. 

What a twat.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Nicky Morgan, Amber Rudd, Sir David Lidington, Sir <strong>Alan Duncan</strong> - all these ""one nation"" Tories standing down. 
David Cameron called the referendum to prevent his party from splitting but that is happening before our eyes; it's a right-wing populist party now. 

What a twat.</p>",[],[],False,[],,306,50,9,True,False,,[],offensive_language,10
196,184,184,Chartrambler,Chartrambler,146590158,1186034700697112578,/Chartrambler/status/1186034700697112578,2019-10-20 21:41:22,1571607682,"Nigel Farage doesn't....Alan Duncan does

Her Majesty needs to wield her sword more wisely","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Nigel Farage doesn't....<strong>Alan Duncan</strong> does

Her Majesty needs to wield her sword more wisely</p>",[],[],False,[],,1,1,0,False,True,1.1860306497376993e+18,"[{'screen_name': 'allisonpearson', 'user_id': '137413599'}]",offensive_language,10
199,657,657,Bezean56,IanL #GTTO #JC4PM2019,731528022076104706,1165934270222876672,/Bezean56/status/1165934270222876672,2019-08-26 10:29:26,1566815366,"Alan Duncan has a long history of being a Ã¢ÂÂfucking idiotÃ¢ÂÂ, so no - itÃ¢ÂÂs just more tory bullshit!
#NeverTrustATory","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Alan Duncan</strong> has a long history of being a Ã¢ÂÂfucking idiotÃ¢ÂÂ, so no - itÃ¢ÂÂs just more tory bullshit!
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NeverTrustATory?src=hash""><s>#</s><b>NeverTrustATory</b></a></p>",[],['NeverTrustATory'],False,[],,2,0,0,False,True,1.1659274264819507e+18,"[{'screen_name': 'KazzJenkins', 'user_id': '257606752'}]",offensive_language,8
214,976,976,billyboyoh,william marshall,1653711962,1134909582889799680,/billyboyoh/status/1134909582889799680,2019-06-01 19:48:24,1559418504,"For balance you should also listen to the Joan Ryan tape where she is offered money by an Israeli embassy official to smear Corbyn & labour,she accepted the bribe! The same official then spoke to a Tory spokesperson asking her how to smear Alan Duncan! https://twitter.com/edwardpoole1975/status/1134536715098578945ÃÂ Ã¢ÂÂ¦","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">For balance you should also listen to the Joan Ryan tape where she is offered money by an Israeli embassy official to smear Corbyn &amp; labour,she accepted the bribe! The same official then spoke to a Tory spokesperson asking her how to smear <strong>Alan Duncan</strong>! <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/edwardpoole1975/status/1134536715098578945"" dir=""ltr"" href=""https://t.co/fnHkCAQtRX"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/edwardpoole1975/status/1134536715098578945""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/edwardpoole197</span><span class=""invisible"">5/status/1134536715098578945</span><span class=""tco-ellipsis""><span class=""invisible"">ÃÂ </span>Ã¢ÂÂ¦</span></a></p>",['https://twitter.com/edwardpoole1975/status/1134536715098578945'],[],False,[],,0,0,0,False,False,,[],offensive_language,6
223,3611,3611,StuartBudd1,Stuart Budd Ã°ÂÂÂ¬Ã°ÂÂÂ§ Ã°ÂÂÂªÃ°ÂÂÂº #UniteToRemain #FBPE,286332390,1153909408948269057,/StuartBudd1/status/1153909408948269057,2019-07-24 06:06:56,1563948416,"Remaining in the EU isn't over.

It's so obvious that this is Orwellian bollocks @CamCavendish by you.

Sir Alan Duncan resigned only the day before yesturday to arrange a vote of confidence in Johnson!

Now we know that you make things up you should be replaced in the @FTpic.twitter.com/IgA6Ywbidd","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Remaining in the EU isn't over.

It's so obvious that this is Orwellian bollocks <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""292907121"" dir=""ltr"" href=""/CamCavendish""><s>@</s><b>CamCavendish</b></a> by you.

Sir <strong>Alan Duncan</strong> resigned only the day before yesturday to arrange a vote of confidence in Johnson!

Now we know that you make things up you should be replaced in the <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""18949452"" dir=""ltr"" href=""/FT""><s>@</s><b>FT</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/IgA6Ywbidd"">pic.twitter.com/IgA6Ywbidd</a></p>",[],[],True,['https://pbs.twimg.com/media/EAOCfQBXYAAatBN.jpg'],,126,45,3,True,True,1.1537909257488876e+18,"[{'screen_name': 'BBCNewsnight', 'user_id': '20543416'}, {'screen_name': 'CamCavendish', 'user_id': '292907121'}]",offensive_language,7
239,2346,2346,cheekylatte,CheekyLatte Ã°ÂÂÂ¬Ã°ÂÂÂ§Ã°ÂÂÂ©Ã¢ÂÂÃ°ÂÂ¦Â³ - #LeaveAlliance,83711992,1127879657272033280,/cheekylatte/status/1127879657272033280,2019-05-13 10:13:59,1557742439,"My god Alan Duncan, deluded member of the failed @Conservatives do you realise how pathetic you look making statements like this?? #BrexitBetrayal #BrexitBehindClosedDoors #BBCBiashttps://twitter.com/AlanDuncanMP/status/1127516052458475520ÃÂ Ã¢ÂÂ¦","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">My god <strong>Alan Duncan</strong>, deluded member of the failed <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14281853"" dir=""ltr"" href=""/Conservatives""><s>@</s><b>Conservatives</b></a> do you realise how pathetic you look making statements like this?? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BrexitBetrayal?src=hash""><s>#</s><b>BrexitBetrayal</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BrexitBehindClosedDoors?src=hash""><s>#</s><b>BrexitBehindClosedDoors</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BBCBias?src=hash""><s>#</s><b>BBCBias</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/AlanDuncanMP/status/1127516052458475520"" dir=""ltr"" href=""https://t.co/bfJMCCeKsS"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/AlanDuncanMP/status/1127516052458475520""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/AlanDuncanMP/s</span><span class=""invisible"">tatus/1127516052458475520</span><span class=""tco-ellipsis""><span class=""invisible"">ÃÂ </span>Ã¢ÂÂ¦</span></a></p>",['https://twitter.com/AlanDuncanMP/status/1127516052458475520'],"['BrexitBetrayal', 'BrexitBehindClosedDoors', 'BBCBiashttps']",False,[],,105,39,14,True,False,,[],offensive_language,5
247,3490,3490,hull_th,T Hull,3362669200,1154814311090610176,/hull_th/status/1154814311090610176,2019-07-26 18:02:41,1564164161,"Thats deriliction of duty she doesnt care about Scotland she is a female Alan Duncan, its me me me me me me..","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thats deriliction of duty she doesnt care about Scotland she is a female <strong>Alan Duncan</strong>, its me me me me me me..</p>",[],[],False,[],,1,0,0,False,True,1.1546821938573967e+18,"[{'screen_name': 'Lstedmanbryce', 'user_id': '1121578444943429632'}, {'screen_name': 'NicolaSturgeon', 'user_id': '160952087'}]",offensive_language,7
253,52,52,stuartcairney,stuart cairney,234904804,1160891829065310208,/stuartcairney/status/1160891829065310208,2019-08-12 12:32:35,1565613155,Tried to send you a daily record artical about him getting bumped Google it as you said you know Alan Duncan ask him he will confirm it he got bumped just like our queen so has he had a sex change you said you know the face painter who got bumped and it was a female,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Tried to send you a daily record artical about him getting bumped Google it as you said you know <strong>Alan Duncan</strong> ask him he will confirm it he got bumped just like our queen so has he had a sex change you said you know the face painter who got bumped and it was a female</p>",[],[],False,[],,0,0,0,False,True,1.160584161553465e+18,"[{'screen_name': 'BillyPTSD', 'user_id': '1082439240456257539'}, {'screen_name': 'CraigTF1', 'user_id': '890559945783078912'}]",offensive_language,8
273,3143,3143,SuperbikeAl,SuperhumbugAl,337626858,1149269927800508417,/SuperbikeAl/status/1149269927800508417,2019-07-11 10:51:17,1562842277,"So what ?
Alan Duncan is an unprincipled prick as we all know ! https://twitter.com/andanotherdave/status/1149179165758959616ÃÂ Ã¢ÂÂ¦","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">So what ?
<strong>Alan Duncan</strong> is an unprincipled prick as we all know ! <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/andanotherdave/status/1149179165758959616"" dir=""ltr"" href=""https://t.co/dJXaiIx4yR"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/andanotherdave/status/1149179165758959616""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/andanotherdave</span><span class=""invisible"">/status/1149179165758959616</span><span class=""tco-ellipsis""><span class=""invisible"">ÃÂ </span>Ã¢ÂÂ¦</span></a></p>",['https://twitter.com/andanotherdave/status/1149179165758959616'],[],False,[],,3,0,0,False,False,,[],offensive_language,7
307,263,263,georgecollie,George Collie,421750152,1132030122264072192,/georgecollie/status/1132030122264072192,2019-05-24 21:06:27,1558731987,All remainer together. Just like Alan Duncan who has done everything to stop Brexit.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">All remainer together. Just like <strong>Alan Duncan</strong> who has done everything to stop Brexit.</p>",[],[],False,[],,0,0,0,False,True,1.1320235027547791e+18,"[{'screen_name': 'BBCNewsnight', 'user_id': '20543416'}, {'screen_name': 'BBCTwo', 'user_id': '1586183960'}]",offensive_language,5
349,238,238,Bertie_Wooster,Bertram,776738968717160448,1183357234081947653,/Bertie_Wooster/status/1183357234081947653,2019-10-13 12:22:04,1570969324,"1. Tories and Lib Dems called the referendum.
2. Alan Duncan ran a shit campaign.
3. FBPE Nonces like YOU have spent three years attacking the Left, without whom you cannot win.
4. Swinson wants to prop up Johnson so she can get another coalition.

5-10. YouÃ¢ÂÂre a fucking idiot. https://twitter.com/JolyonMaugham/status/1183336245407166465ÃÂ Ã¢ÂÂ¦","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">1. Tories and Lib Dems called the referendum.
2. <strong>Alan Duncan</strong> ran a shit campaign.
3. FBPE Nonces like YOU have spent three years attacking the Left, without whom you cannot win.
4. Swinson wants to prop up Johnson so she can get another coalition.

5-10. YouÃ¢ÂÂre a fucking idiot. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/JolyonMaugham/status/1183336245407166465"" dir=""ltr"" href=""https://t.co/hxQxUtDWGR"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/JolyonMaugham/status/1183336245407166465""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/JolyonMaugham/</span><span class=""invisible"">status/1183336245407166465</span><span class=""tco-ellipsis""><span class=""invisible"">ÃÂ </span>Ã¢ÂÂ¦</span></a></p>",['https://twitter.com/JolyonMaugham/status/1183336245407166465'],[],False,[],,19,8,3,True,False,,[],offensive_language,10
381,2858,2858,JackieKane,Jackie Kane,25671065,1171190344601493510,/JackieKane/status/1171190344601493510,2019-09-09 22:35:12,1568068512,"Oh look, Alan Duncan giving it Orwell. The fixed term act by the tories was to safeguared their power - now they're fuckin greetin cos they cannie get their #EarlyGE when it suits them - ahahahahahahahahahahahahaha! And, oh, #NaeIntegrityInitiative","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Oh look, <strong>Alan Duncan</strong> giving it Orwell. The fixed term act by the tories was to safeguared their power - now they're fuckin greetin cos they cannie get their <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/EarlyGE?src=hash""><s>#</s><b>EarlyGE</b></a> when it suits them - ahahahahahahahahahahahahaha! And, oh, <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NaeIntegrityInitiative?src=hash""><s>#</s><b>NaeIntegrityInitiative</b></a></p>",[],"['EarlyGE', 'NaeIntegrityInitiative']",False,[],,51,18,2,True,False,,[],offensive_language,9
479,1189,1189,Celticanz,MrCeltic Ã°ÂÂÂªÃ°ÂÂÂºÃ°ÂÂÂ®Ã°ÂÂÂ½Ã°ÂÂÂ³Ã¯Â¸ÂÃ¢ÂÂÃ°ÂÂÂ #StopBrexit #PeoplesVote,869619261840535554,1175886481338109952,/Celticanz/status/1175886481338109952,2019-09-22 21:35:58,1569188158,"#toriesatwar Alan Duncan watching Theresa's resignation on TV:

(sniff) ""You've got to have a heart of steel not to get upset about that""

Um... No. For every fecking day she's deliberately made life hell for @BritishInEurope + @the3million EU nationals in UK, I damn her to hades","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/toriesatwar?src=hash""><s>#</s><b>toriesatwar</b></a> <strong>Alan Duncan</strong> watching Theresa's resignation on TV:

(sniff) ""You've got to have a heart of steel not to get upset about that""

Um... No. For every fecking day she's deliberately made life hell for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""848173150542209024"" dir=""ltr"" href=""/BritishInEurope""><s>@</s><b>BritishInEurope</b></a> + <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""762243782779760640"" dir=""ltr"" href=""/the3million""><s>@</s><b>the3million</b></a> EU nationals in UK, I damn her to hades</p>",[],['toriesatwar'],False,[],,15,2,0,False,False,,[],offensive_language,9
482,429,429,CarolyneKershaw,Carolyne Kershaw Ã°ÂÂÂºÃ°ÂÂÂ¬Ã°ÂÂÂ· Ã°ÂÂÂªÃ°ÂÂÂº,500102569,1142523764598554624,/CarolyneKershaw/status/1142523764598554624,2019-06-22 20:04:27,1561233867,"Re-watching the BBC's Brexit: A Very British Coup
Sir Alan Duncan, Tory MP, expressed the opinion that Boris hopes to lose 51 : 49 so he could become Cameron's heir apparent without having to clear up the SHIT
#ToryLeadershipContest #BorisJohnson #Brexit","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Re-watching the BBC's Brexit: A Very British Coup
Sir <strong>Alan Duncan</strong>, Tory MP, expressed the opinion that Boris hopes to lose 51 : 49 so he could become Cameron's heir apparent without having to clear up the SHIT
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ToryLeadershipContest?src=hash""><s>#</s><b>ToryLeadershipContest</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BorisJohnson?src=hash""><s>#</s><b>BorisJohnson</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Brexit?src=hash""><s>#</s><b>Brexit</b></a></p>",[],"['ToryLeadershipContest', 'BorisJohnson', 'Brexit']",False,[],,0,0,0,False,False,,[],offensive_language,6
538,838,838,RicoS90,Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ,939317322,1168864362615967744,/RicoS90/status/1168864362615967744,2019-09-03 12:32:35,1567513955,"Did I just hear Alan Duncan say, that we have to keep this shit together?  ;-)

#wato","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Did I just hear <strong>Alan Duncan</strong> say, that we have to keep this shit together?  ;-)

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/wato?src=hash""><s>#</s><b>wato</b></a></p>",[],['wato'],False,[],,0,0,0,False,True,1.168863492482437e+18,"[{'screen_name': 'oenanthe54', 'user_id': '593968495'}]",offensive_language,9
